+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                         ;
+-----------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                     ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; INTERFACE|ContaDemora|IC_1                    ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|ContaDemora                         ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|geraSeed|IC_4                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|geraSeed|IC_3                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|geraSeed|IC_2                     ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|geraSeed|IC_1                     ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|geraSeed                          ; 3     ; 1              ; 0            ; 1              ; 0      ; 1               ; 1             ; 1               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|Registrador                       ; 19    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|C4                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|C3                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|C2                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|C1                  ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|Contador|IC_4       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|Contador|IC_3       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|Contador|IC_2       ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|Contador|IC_1       ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR|Contador            ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ciclagensLFSR                     ; 19    ; 4              ; 0            ; 4              ; 1      ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|PSEUDORANDOM                      ; 19    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|C4            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|C3            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|C2            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|C1            ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|Contador|IC_4 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|Contador|IC_3 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|Contador|IC_2 ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|Contador|IC_1 ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao|Contador      ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordeConversao               ; 19    ; 16             ; 0            ; 16             ; 1      ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|Converte                          ; 16    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|C4                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|C3                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|C2                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|C1                                ; 8     ; 2              ; 0            ; 2              ; 3      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordoAtraso|IC_4             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordoAtraso|IC_3             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordoAtraso|IC_2             ; 9     ; 5              ; 0            ; 5              ; 1      ; 5               ; 5             ; 5               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordoAtraso|IC_1             ; 9     ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 4     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|ContadordoAtraso                  ; 3     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D|C                                 ; 6     ; 1              ; 0            ; 1              ; 10     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|D                                   ; 3     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE|C                                   ; 7     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; INTERFACE                                     ; 5     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+-----------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
